State,Prevalence,95% CI
Alabama,Insufficient data*,Insufficient data*
Alaska,22.9,"(15.7, 32.1)"
Arizona,14.4,"(10.1, 20.2)"
Arkansas,Insufficient data*,Insufficient data*
California,10.0,"(8.2, 12.1)"
Colorado,6.9,"(4.7, 9.8)"
Connecticut,12.5,"(9.4, 16.6)"
Delaware,15.1,"(9.4, 23.5)"
District of Columbia,6.9,"(3.9, 11.9)"
Florida,Insufficient data*,Insufficient data*
Georgia,12.6,"(7.2, 21.1)"
Guam,17.0,"(14.4, 19.9)"
Hawaii,16.1,"(15.0, 17.3)"
Idaho,Insufficient data*,Insufficient data*
Illinois,12.3,"(9.3, 16.1)"
Indiana,6.9,"(4.2, 10.9)"
Iowa,10.6,"(7.1, 15.5)"
Kansas,9.9,"(7.3, 13.4)"
Kentucky,Insufficient data*,Insufficient data*
Louisiana,18.6,"(11.2, 29.3)"
Maine,Insufficient data*,Insufficient data*
Maryland,12.9,"(10.5, 15.7)"
Massachusetts,11.2,"(8.6, 14.4)"
Michigan,9.2,"(6.5, 12.8)"
Minnesota,19.5,"(16.7, 22.6)"
Mississippi,26.9,"(14.9, 43.5)"
Missouri,12.0,"(7.6, 18.5)"
Montana,Insufficient data*,Insufficient data*
Nebraska,11.9,"(8.0, 17.4)"
Nevada,13.9,"(8.9, 21.2)"
New Hampshire,11.6,"(7.2, 18.2)"
New Jersey,Insufficient data*,Insufficient data*
New Mexico,16.5,"(9.2, 27.7)"
New York,11.6,"(9.8, 13.8)"
North Carolina,18.8,"(13.3, 26.0)"
North Dakota,23.4,"(14.6, 35.3)"
Ohio,12.0,"(8.5, 16.7)"
Oklahoma,18.1,"(11.4, 27.5)"
Oregon,16.6,"(11.9, 22.8)"
Pennsylvania,8.4,"(5.5, 12.5)"
Puerto Rico,Insufficient data*,Insufficient data*
Rhode Island,9.5,"(5.7, 15.4)"
South Carolina,20.6,"(12.3, 32.5)"
South Dakota,Insufficient data*,Insufficient data*
Tennessee,Insufficient data*,Insufficient data*
Texas,13.2,"(9.7, 17.6)"
Utah,10.3,"(7.0, 14.9)"
Vermont,Insufficient data*,Insufficient data*
Virgin Islands,Insufficient data*,Insufficient data*
Virginia,12.4,"(9.6, 15.9)"
Washington,9.9,"(8.2, 11.8)"
West Virginia,Insufficient data*,Insufficient data*
Wisconsin,15.9,"(9.8, 24.8)"
Wyoming,Insufficient data*,Insufficient data*,,
