State,Prevalence,95% CI
Alabama,48.1,"(46.0, 50.3)"
Alaska,43.7,"(33.2, 54.7)"
Arizona,38.9,"(34.4, 43.7)"
Arkansas,47.0,"(43.1, 50.8)"
California,40.6,"(36.3, 45.1)"
Colorado,30.9,"(27.1, 35.0)"
Connecticut,42.9,"(39.6, 46.4)"
Delaware,42.6,"(39.3, 46.1)"
District of Columbia,38.7,"(36.6, 41.0)"
Florida,Insufficient data*,Insufficient data*
Georgia,41.2,"(39.0, 43.4)"
Guam,28.1,"(17.0, 42.7)"
Hawaii,30.2,"(23.0, 38.6)"
Idaho,44.5,"(30.0, 60.1)"
Illinois,39.5,"(36.2, 43.0)"
Indiana,42.1,"(39.3, 45.0)"
Iowa,44.0,"(39.0, 49.2)"
Kansas,42.4,"(39.1, 45.8)"
Kentucky,44.7,"(40.0, 49.6)"
Louisiana,44.9,"(42.5, 47.3)"
Maine,29.2,"(19.7, 40.9)"
Maryland,41.7,"(40.3, 43.1)"
Massachusetts,33.9,"(30.1, 37.9)"
Michigan,42.5,"(39.9, 45.1)"
Minnesota,35.1,"(32.4, 37.9)"
Mississippi,47.1,"(45.3, 49.0)"
Missouri,41.8,"(39.0, 44.8)"
Montana,Insufficient data*,Insufficient data*
Nebraska,39.9,"(35.7, 44.3)"
Nevada,33.8,"(28.6, 39.4)"
New Hampshire,30.1,"(19.4, 43.5)"
New Jersey,Insufficient data*,Insufficient data*
New Mexico,39.5,"(31.0, 48.6)"
New York,36.1,"(34.2, 38.0)"
North Carolina,48.8,"(46.4, 51.2)"
North Dakota,25.2,"(17.9, 34.3)"
Ohio,42.7,"(40.1, 45.4)"
Oklahoma,43.9,"(39.7, 48.1)"
Oregon,29.8,"(23.0, 37.7)"
Pennsylvania,42.8,"(39.8, 45.8)"
Puerto Rico,Insufficient data*,Insufficient data*
Rhode Island,37.8,"(33.0, 42.9)"
South Carolina,45.2,"(42.9, 47.6)"
South Dakota,34.0,"(20.0, 51.4)"
Tennessee,45.8,"(42.4, 49.3)"
Texas,40.5,"(37.2, 43.8)"
Utah,28.9,"(22.2, 36.8)"
Vermont,38.4,"(26.3, 52.2)"
Virgin Islands,Insufficient data*,Insufficient data*
Virginia,44.8,"(42.7, 46.9)"
Washington,35.4,"(31.5, 39.5)"
West Virginia,45.4,"(38.8, 52.2)"
Wisconsin,51.8,"(45.4, 58.1)"
Wyoming,29.3,"(16.0, 47.5)",,
